scenario,run,PEHE_S-Learner,MAE_S-Learner,ATEerr_S-Learner,PEHE_T-Learner,MAE_T-Learner,ATEerr_T-Learner,PEHE_X-Learner,MAE_X-Learner,ATEerr_X-Learner,PEHE_Causal Forest,MAE_Causal Forest,ATEerr_Causal Forest,PEHE_R-Learner,MAE_R-Learner,ATEerr_R-Learner,PEHE_DR-Learner,MAE_DR-Learner,ATEerr_DR-Learner,PEHE_CaML-OP,MAE_CaML-OP,ATEerr_CaML-OP
1,0,0.12810855595544743,0.1035673494421704,0.0946497541563728,0.3112511535605937,0.2569314855752225,0.11934223242496138,0.25254893044598736,0.2098155109042946,0.10292324033802874,0.16452678179143604,0.13372112840497125,0.09274432040450438,0.3084774640201439,0.241573363647485,0.11801949182014022,0.3467040962470828,0.2652758475254179,0.13007061630331448,0.23053068028378254,0.18300553985874599,0.08366025610542938
1,1,0.1034309631869386,0.09600404281476216,0.07958837724210596,0.25104058111663463,0.21284432123668068,0.08662190716256128,0.1966608357123604,0.16194170946235886,0.07833373582397005,0.16261279897167982,0.13763281380072015,0.08629657296984361,0.2957332850329,0.22817150551010867,0.08661121394396297,0.36863783525505106,0.266984020078413,0.04973142477697405,0.2113168292649335,0.17345165393694528,0.11613923758446988
1,2,0.07993512310539062,0.06406002282277444,0.0406378450652227,0.22816548798302974,0.18204753962473866,0.00592682535986408,0.18659337062176934,0.15002599982822137,0.000429254405979157,0.10536162310896859,0.08554570348228484,0.016628830434903166,0.23263079051369664,0.18842206949701815,0.013981758530990096,0.23202183345647442,0.1906297226071082,0.016007229215295696,0.14714844430493887,0.12109860186102295,0.009181976605361561
1,3,0.10073911385521295,0.07818267257404658,0.02413809546362289,0.23366312142525797,0.18997901184742697,0.07614932553104202,0.1732862149578443,0.13900397648037294,0.06318407727702506,0.10556623688549831,0.08827499364952994,0.04118655480659124,0.20889224375487203,0.16537948708560257,0.04599310190889573,0.23293387225165496,0.18501082101970193,0.04195299512659921,0.144175083726881,0.11615037296000302,0.011328943408567535
1,4,0.0585051093974602,0.047571066790443775,0.023545790824501422,0.16269646556270428,0.13565947607834453,0.04145943154352763,0.10507297504195234,0.08896103633232648,0.03611413034859945,0.06240625663400104,0.05204114924310093,0.005997124711674226,0.1925040651619655,0.14902080441867094,0.006213551279090887,0.19138099217098922,0.14914688057871964,0.011749313527166225,0.09795728614032878,0.07254680196127357,0.005133524904572362
1,5,0.10782016959257536,0.09590610009095837,0.05655038119210386,0.21927955699588025,0.17913815303512373,0.040279487328182595,0.14957264693510228,0.11811170341548155,0.02978980837767535,0.08026016124354012,0.0631452491997322,0.015679794482021545,0.22207924035291224,0.16893607452795023,0.03422257414922096,0.24350338794757806,0.18030457605083045,0.009943104602776226,0.13227842960685085,0.09727361552874557,0.02883815093921041
1,6,0.07438037341783378,0.06371163622752822,0.05260554457068506,0.17395541954985685,0.14073284085229473,0.01593809010623326,0.11908634226454705,0.09397906847351474,0.0026357735881749195,0.08986847757263916,0.06337367539659426,0.01321604142891361,0.2199236939577038,0.1737661107134842,0.025508286242105396,0.2288463024858144,0.17723065708104882,0.006126352414083935,0.10676617748407714,0.07984533536048184,0.010519208555975323
1,7,0.157309264610567,0.11371183257448415,0.020295989391093297,0.2418630693546821,0.1987043912778327,0.04837701518071412,0.17963316932492862,0.144055330001884,0.049404573496855855,0.10496309053704388,0.07800402223672157,0.04737734719819299,0.21613562566574498,0.17783400030509405,0.04326290348245655,0.24268213614278933,0.19158814982738442,0.06102651083031295,0.16619115227448436,0.12561843073340453,0.029018950126385404
1,8,0.08593257322355242,0.07133887332304231,0.0026138014214829725,0.1892867331337226,0.1567239613498173,0.03295825977928089,0.1498156383940607,0.1189978687740437,0.043062671932322646,0.10585480537651243,0.08212325914404808,0.06905503557180885,0.1993643632999639,0.1585632992995958,0.06597210072635222,0.22559700458447676,0.175018604170069,0.06858028943745763,0.13111720515827874,0.10375364273901101,0.050340581518885055
1,9,0.07556948141348575,0.06516205711428065,0.02654621476978844,0.1807416514001708,0.1465958999366507,0.025407155054634603,0.12332068863281245,0.09998690164575673,0.01077189127248604,0.08183875211051533,0.06161492498860464,0.01349072950266765,0.2242842201967579,0.18073453389557068,0.006590391578796859,0.2456717614303061,0.1834336734906592,0.028832839702878005,0.1299748876926956,0.09773795534920586,0.032305282573763625
